"area","Species_Rich","niches","migration","SimOrMod"
1,1,1,0.016,"Solman"
2,1.47633333333333,1.5,0.016,"Solman"
3,1.93633333333333,2,0.016,"Solman"
4,2.23044444444444,2.33333333333333,0.016,"Solman"
5,2.78133333333333,3,0.016,"Solman"
6,2.805,3,0.016,"Solman"
7,3.529,4,0.016,"Solman"
8,3.40066666666667,3.75,0.016,"Solman"
9,3.82022222222222,4.33333333333333,0.016,"Solman"
10,3.94583333333333,4.5,0.016,"Solman"
11,4.90133333333333,6,0.016,"Solman"
12,4.12644444444444,4.66666666666667,0.016,"Solman"
13,5.50666666666667,7,0.016,"Solman"
14,4.9925,6,0.016,"Solman"
15,4.975,6,0.016,"Solman"
16,4.368,4.66666666666667,0.016,"Solman"
18,4.6495,5,0.016,"Solman"
20,4.88083333333333,5.25,0.016,"Solman"
22,5.64233333333333,6.5,0.016,"Solman"
24,5.35477777777778,5.83333333333333,0.016,"Solman"
26,6.26,7.5,0.016,"Solman"
28,5.99166666666667,6.75,0.016,"Solman"
30,6.10266666666667,6.83333333333333,0.016,"Solman"
21,4.79533333333333,5,0.016,"Solman"
27,5.57666666666667,6,0.016,"Solman"
33,6.33733333333333,7,0.016,"Solman"
36,6.34266666666667,6.8,0.016,"Solman"
39,7.03633333333333,8,0.016,"Solman"
42,6.929,7.5,0.016,"Solman"
45,7.25083333333333,8,0.016,"Solman"
32,5.77133333333333,6,0.016,"Solman"
40,6.50683333333333,6.75,0.016,"Solman"
44,6.98733333333333,7.5,0.016,"Solman"
48,7.16033333333333,7.5,0.016,"Solman"
52,7.70133333333333,8.5,0.016,"Solman"
56,7.77883333333333,8.25,0.016,"Solman"
60,8.09144444444444,8.66666666666667,0.016,"Solman"
25,4.98866666666667,5,0.016,"Solman"
35,5.92833333333333,6,0.016,"Solman"
50,7.207,7.5,0.016,"Solman"
55,7.64933333333333,8,0.016,"Solman"
65,8.41966666666667,9,0.016,"Solman"
70,8.60933333333333,9,0.016,"Solman"
75,9.12566666666667,10,0.016,"Solman"
54,7.39633333333333,7.5,0.016,"Solman"
66,8.24666666666667,8.5,0.016,"Solman"
72,8.57966666666667,8.75,0.016,"Solman"
78,9.02666666666667,9.5,0.016,"Solman"
84,9.31933333333333,9.75,0.016,"Solman"
90,9.63683333333333,10,0.016,"Solman"
49,6.99466666666667,7,0.016,"Solman"
63,7.974,8,0.016,"Solman"
77,8.801,9,0.016,"Solman"
91,9.63366666666667,10,0.016,"Solman"
98,10.0163333333333,10.5,0.016,"Solman"
105,10.4376666666667,11,0.016,"Solman"
64,7.98466666666667,8,0.016,"Solman"
80,8.964,9,0.016,"Solman"
88,9.35166666666667,9.5,0.016,"Solman"
96,9.806,10,0.016,"Solman"
104,10.2463333333333,10.5,0.016,"Solman"
112,10.6576666666667,11,0.016,"Solman"
120,10.9425,11.25,0.016,"Solman"
81,9.036,9,0.016,"Solman"
99,9.93833333333333,10,0.016,"Solman"
108,10.3293333333333,10.5,0.016,"Solman"
117,10.7886666666667,11,0.016,"Solman"
126,11.208,11.5,0.016,"Solman"
135,11.6643333333333,12,0.016,"Solman"
100,9.98733333333333,10,0.016,"Solman"
110,10.4283333333333,10.5,0.016,"Solman"
130,11.3016666666667,11.5,0.016,"Solman"
140,11.7913333333333,12,0.016,"Solman"
150,12.1516666666667,12.5,0.016,"Solman"
121,10.916,11,0.016,"Solman"
132,11.3763333333333,11.5,0.016,"Solman"
143,11.8083333333333,12,0.016,"Solman"
154,12.294,12.5,0.016,"Solman"
165,12.7316666666667,13,0.016,"Solman"
144,11.9306666666667,12,0.016,"Solman"
156,12.3783333333333,12.5,0.016,"Solman"
168,12.799,13,0.016,"Solman"
180,13.2463333333333,13.5,0.016,"Solman"
169,12.858,13,0.016,"Solman"
182,13.3553333333333,13.5,0.016,"Solman"
195,13.7823333333333,14,0.016,"Solman"
196,13.774,14,0.016,"Solman"
210,14.1886666666667,14.5,0.016,"Solman"
225,14.6133333333333,15,0.016,"Solman"
