"maxArea","Coefficients","Estimate","Standard.Error","t.value","p.value","R.Squared","Variate"
"400","(Intercept)",10.793,0.013,814.755,"$<$ 0.001",0.947,"Niche_Area_Migration"
"400","z.K_num",2.613,0.018,148.326,"$<$ 0.001",0.947,"Niche_Area_Migration"
"400","z.area",2.736,0.018,155.289,"$<$ 0.001",0.947,"Niche_Area_Migration"
"400","z.migration",1.091,0.013,82.343,"$<$ 0.001",0.947,"Niche_Area_Migration"
"400","(Intercept)",10.793,0.018,599.386,"$<$ 0.001",0.902,"Niche_Area"
"400","z.K_num",2.613,0.024,109.118,"$<$ 0.001",0.902,"Niche_Area"
"400","z.area",2.736,0.024,114.241,"$<$ 0.001",0.902,"Niche_Area"
"400","(Intercept)",10.793,0.029,369.481,"$<$ 0.001",0.741,"Niche"
"400","z.K_num",4.416,0.029,151.172,"$<$ 0.001",0.741,"Niche"
"200","(Intercept)",9.31,0.012,778.393,"$<$ 0.001",0.947,"Niche_Area_Migration"
"200","z.K_num",2.401,0.014,170.403,"$<$ 0.001",0.947,"Niche_Area_Migration"
"200","z.area",2.202,0.014,156.267,"$<$ 0.001",0.947,"Niche_Area_Migration"
"200","z.migration",0.892,0.012,74.605,"$<$ 0.001",0.947,"Niche_Area_Migration"
"200","(Intercept)",9.31,0.016,573.285,"$<$ 0.001",0.903,"Niche_Area"
"200","z.K_num",2.401,0.019,125.501,"$<$ 0.001",0.903,"Niche_Area"
"200","z.area",2.202,0.019,115.091,"$<$ 0.001",0.903,"Niche_Area"
"200","(Intercept)",9.31,0.028,330.578,"$<$ 0.001",0.708,"Niche"
"200","z.K_num",3.566,0.028,126.619,"$<$ 0.001",0.708,"Niche"
"133","(Intercept)",8.13,0.011,708.812,"$<$ 0.001",0.949,"Niche_Area_Migration"
"133","z.K_num",2.433,0.013,190.776,"$<$ 0.001",0.949,"Niche_Area_Migration"
"133","z.area",1.733,0.013,135.87,"$<$ 0.001",0.949,"Niche_Area_Migration"
"133","z.migration",0.712,0.011,62.087,"$<$ 0.001",0.949,"Niche_Area_Migration"
"133","(Intercept)",8.13,0.015,540.135,"$<$ 0.001",0.913,"Niche_Area"
"133","z.K_num",2.433,0.017,145.376,"$<$ 0.001",0.913,"Niche_Area"
"133","z.area",1.733,0.017,103.537,"$<$ 0.001",0.913,"Niche_Area"
"133","(Intercept)",8.13,0.026,311.431,"$<$ 0.001",0.737,"Niche"
"133","z.K_num",3.191,0.026,122.233,"$<$ 0.001",0.737,"Niche"
"100","(Intercept)",7.388,0.011,654.129,"$<$ 0.001",0.952,"Niche_Area_Migration"
"100","z.K_num",2.497,0.012,203.818,"$<$ 0.001",0.952,"Niche_Area_Migration"
"100","z.area",1.438,0.012,117.37,"$<$ 0.001",0.952,"Niche_Area_Migration"
"100","z.migration",0.595,0.011,52.643,"$<$ 0.001",0.952,"Niche_Area_Migration"
"100","(Intercept)",7.388,0.014,515,"$<$ 0.001",0.923,"Niche_Area"
"100","z.K_num",2.497,0.016,160.467,"$<$ 0.001",0.923,"Niche_Area"
"100","z.area",1.438,0.016,92.406,"$<$ 0.001",0.923,"Niche_Area"
"100","(Intercept)",7.388,0.024,302.954,"$<$ 0.001",0.776,"Niche"
"100","z.K_num",3.053,0.024,125.181,"$<$ 0.001",0.776,"Niche"
"80","(Intercept)",6.85,0.011,610.804,"$<$ 0.001",0.955,"Niche_Area_Migration"
"80","z.K_num",2.561,0.012,213.345,"$<$ 0.001",0.955,"Niche_Area_Migration"
"80","z.area",1.224,0.012,101.957,"$<$ 0.001",0.955,"Niche_Area_Migration"
"80","z.migration",0.506,0.011,45.073,"$<$ 0.001",0.955,"Niche_Area_Migration"
"80","(Intercept)",6.85,0.014,495.688,"$<$ 0.001",0.932,"Niche_Area"
"80","z.K_num",2.561,0.015,173.136,"$<$ 0.001",0.932,"Niche_Area"
"80","z.area",1.224,0.015,82.742,"$<$ 0.001",0.932,"Niche_Area"
"80","(Intercept)",6.85,0.023,299.068,"$<$ 0.001",0.814,"Niche"
"80","z.K_num",2.997,0.023,130.82,"$<$ 0.001",0.814,"Niche"
"66","(Intercept)",6.372,0.011,579.443,"$<$ 0.001",0.96,"Niche_Area_Migration"
"66","z.K_num",2.602,0.012,223.593,"$<$ 0.001",0.96,"Niche_Area_Migration"
"66","z.area",1.043,0.012,89.605,"$<$ 0.001",0.96,"Niche_Area_Migration"
"66","z.migration",0.429,0.011,39.049,"$<$ 0.001",0.96,"Niche_Area_Migration"
"66","(Intercept)",6.372,0.013,481.435,"$<$ 0.001",0.942,"Niche_Area"
"66","z.K_num",2.602,0.014,185.774,"$<$ 0.001",0.942,"Niche_Area"
"66","z.area",1.043,0.014,74.449,"$<$ 0.001",0.942,"Niche_Area"
"66","(Intercept)",6.372,0.021,296.817,"$<$ 0.001",0.847,"Niche"
"66","z.K_num",2.943,0.021,137.085,"$<$ 0.001",0.847,"Niche"
"57","(Intercept)",6.068,0.011,549.463,"$<$ 0.001",0.962,"Niche_Area_Migration"
"57","z.K_num",2.644,0.012,227.147,"$<$ 0.001",0.962,"Niche_Area_Migration"
"57","z.area",0.929,0.012,79.779,"$<$ 0.001",0.962,"Niche_Area_Migration"
"57","z.migration",0.38,0.011,34.427,"$<$ 0.001",0.962,"Niche_Area_Migration"
"57","(Intercept)",6.068,0.013,466.489,"$<$ 0.001",0.948,"Niche_Area"
"57","z.K_num",2.644,0.014,192.846,"$<$ 0.001",0.948,"Niche_Area"
"57","z.area",0.929,0.014,67.732,"$<$ 0.001",0.948,"Niche_Area"
"57","(Intercept)",6.068,0.021,295.042,"$<$ 0.001",0.87,"Niche"
"57","z.K_num",2.938,0.021,142.846,"$<$ 0.001",0.87,"Niche"
"50","(Intercept)",5.76,0.011,531.725,"$<$ 0.001",0.966,"Niche_Area_Migration"
"50","z.K_num",2.652,0.011,233.724,"$<$ 0.001",0.966,"Niche_Area_Migration"
"50","z.area",0.829,0.011,73.037,"$<$ 0.001",0.966,"Niche_Area_Migration"
"50","z.migration",0.336,0.011,30.987,"$<$ 0.001",0.966,"Niche_Area_Migration"
"50","(Intercept)",5.76,0.013,457.56,"$<$ 0.001",0.954,"Niche_Area"
"50","z.K_num",2.652,0.013,201.124,"$<$ 0.001",0.954,"Niche_Area"
"50","z.area",0.829,0.013,62.85,"$<$ 0.001",0.954,"Niche_Area"
"50","(Intercept)",5.76,0.02,292.783,"$<$ 0.001",0.888,"Niche"
"50","z.K_num",2.897,0.02,147.224,"$<$ 0.001",0.888,"Niche"
"44","(Intercept)",5.53,0.011,497.354,"$<$ 0.001",0.968,"Niche_Area_Migration"
"44","z.K_num",2.707,0.012,232.269,"$<$ 0.001",0.968,"Niche_Area_Migration"
"44","z.area",0.736,0.012,63.115,"$<$ 0.001",0.968,"Niche_Area_Migration"
"44","z.migration",0.295,0.011,26.553,"$<$ 0.001",0.968,"Niche_Area_Migration"
"44","(Intercept)",5.53,0.013,438.875,"$<$ 0.001",0.958,"Niche_Area"
"44","z.K_num",2.707,0.013,204.959,"$<$ 0.001",0.958,"Niche_Area"
"44","z.area",0.736,0.013,55.694,"$<$ 0.001",0.958,"Niche_Area"
"44","(Intercept)",5.53,0.019,292.495,"$<$ 0.001",0.906,"Niche"
"44","z.K_num",2.926,0.019,154.739,"$<$ 0.001",0.906,"Niche"
"40","(Intercept)",5.428,0.011,478.237,"$<$ 0.001",0.968,"Niche_Area_Migration"
"40","z.K_num",2.741,0.012,229.987,"$<$ 0.001",0.968,"Niche_Area_Migration"
"40","z.area",0.69,0.012,57.938,"$<$ 0.001",0.968,"Niche_Area_Migration"
"40","z.migration",0.277,0.011,24.428,"$<$ 0.001",0.968,"Niche_Area_Migration"
"40","(Intercept)",5.428,0.013,427.28,"$<$ 0.001",0.96,"Niche_Area"
"40","z.K_num",2.741,0.013,205.481,"$<$ 0.001",0.96,"Niche_Area"
"40","z.area",0.69,0.013,51.765,"$<$ 0.001",0.96,"Niche_Area"
"40","(Intercept)",5.428,0.019,292.359,"$<$ 0.001",0.915,"Niche"
"40","z.K_num",2.95,0.019,158.878,"$<$ 0.001",0.915,"Niche"
"36","(Intercept)",5.213,0.011,477.661,"$<$ 0.001",0.972,"Niche_Area_Migration"
"36","z.K_num",2.704,0.011,237.188,"$<$ 0.001",0.972,"Niche_Area_Migration"
"36","z.area",0.637,0.011,55.871,"$<$ 0.001",0.972,"Niche_Area_Migration"
