"maxArea","Coefficients","Estimate","Standard.Error","t.value","p.value","R.Squared","Variate"
"400","(Intercept)",10.793,0.028,379.953,"$<$ 0.001",0.755,"Area"
"400","z.area",4.458,0.028,156.928,"$<$ 0.001",0.755,"Area"
"400","(Intercept)",10.793,0.029,369.481,"$<$ 0.001",0.741,"Niches"
"400","z.K_num",4.416,0.029,151.172,"$<$ 0.001",0.741,"Niches"
"200","(Intercept)",9.31,0.03,311.502,"$<$ 0.001",0.672,"Area"
"200","z.area",3.472,0.03,116.172,"$<$ 0.001",0.672,"Area"
"200","(Intercept)",9.31,0.028,330.578,"$<$ 0.001",0.708,"Niches"
"200","z.K_num",3.566,0.028,126.619,"$<$ 0.001",0.708,"Niches"
"133","(Intercept)",8.13,0.034,242.552,"$<$ 0.001",0.566,"Area"
"133","z.area",2.797,0.034,83.443,"$<$ 0.001",0.566,"Area"
"133","(Intercept)",8.13,0.026,311.431,"$<$ 0.001",0.737,"Niches"
"133","z.K_num",3.191,0.026,122.233,"$<$ 0.001",0.737,"Niches"
"100","(Intercept)",7.388,0.037,198.975,"$<$ 0.001",0.481,"Area"
"100","z.area",2.404,0.037,64.734,"$<$ 0.001",0.481,"Area"
"100","(Intercept)",7.388,0.024,302.954,"$<$ 0.001",0.776,"Niches"
"100","z.K_num",3.053,0.024,125.181,"$<$ 0.001",0.776,"Niches"
"80","(Intercept)",6.85,0.041,168.533,"$<$ 0.001",0.413,"Area"
"80","z.area",2.136,0.041,52.545,"$<$ 0.001",0.413,"Area"
"80","(Intercept)",6.85,0.023,299.068,"$<$ 0.001",0.814,"Niches"
"80","z.K_num",2.997,0.023,130.82,"$<$ 0.001",0.814,"Niches"
"66","(Intercept)",6.372,0.044,144.138,"$<$ 0.001",0.351,"Area"
"66","z.area",1.894,0.044,42.836,"$<$ 0.001",0.351,"Area"
"66","(Intercept)",6.372,0.021,296.817,"$<$ 0.001",0.847,"Niches"
"66","z.K_num",2.943,0.021,137.085,"$<$ 0.001",0.847,"Niches"
"57","(Intercept)",6.068,0.047,128.587,"$<$ 0.001",0.314,"Area"
"57","z.area",1.765,0.047,37.398,"$<$ 0.001",0.314,"Area"
"57","(Intercept)",6.068,0.021,295.042,"$<$ 0.001",0.87,"Niches"
"57","z.K_num",2.938,0.021,142.846,"$<$ 0.001",0.87,"Niches"
"50","(Intercept)",5.76,0.05,115.208,"$<$ 0.001",0.276,"Area"
"50","z.area",1.614,0.05,32.28,"$<$ 0.001",0.276,"Area"
"50","(Intercept)",5.76,0.02,292.783,"$<$ 0.001",0.888,"Niches"
"50","z.K_num",2.897,0.02,147.224,"$<$ 0.001",0.888,"Niches"
"44","(Intercept)",5.53,0.053,103.582,"$<$ 0.001",0.252,"Area"
"44","z.area",1.544,0.053,28.907,"$<$ 0.001",0.252,"Area"
"44","(Intercept)",5.53,0.019,292.495,"$<$ 0.001",0.906,"Niches"
"44","z.K_num",2.926,0.019,154.739,"$<$ 0.001",0.906,"Niches"
"40","(Intercept)",5.428,0.055,98.269,"$<$ 0.001",0.244,"Area"
"40","z.area",1.523,0.055,27.573,"$<$ 0.001",0.244,"Area"
"40","(Intercept)",5.428,0.019,292.359,"$<$ 0.001",0.915,"Niches"
"40","z.K_num",2.95,0.019,158.878,"$<$ 0.001",0.915,"Niches"
"36","(Intercept)",5.213,0.057,91.395,"$<$ 0.001",0.222,"Area"
"36","z.area",1.417,0.057,24.829,"$<$ 0.001",0.222,"Area"
"36","(Intercept)",5.213,0.018,291.166,"$<$ 0.001",0.923,"Niches"
"36","z.K_num",2.888,0.018,161.247,"$<$ 0.001",0.923,"Niches"
"33","(Intercept)",4.986,0.06,83.121,"$<$ 0.001",0.201,"Area"
"33","z.area",1.326,0.06,22.104,"$<$ 0.001",0.201,"Area"
"33","(Intercept)",4.986,0.017,289.532,"$<$ 0.001",0.934,"Niches"
"33","z.K_num",2.857,0.017,165.844,"$<$ 0.001",0.934,"Niches"
"30","(Intercept)",4.863,0.062,78.447,"$<$ 0.001",0.191,"Area"
"30","z.area",1.285,0.062,20.728,"$<$ 0.001",0.191,"Area"
"30","(Intercept)",4.863,0.017,287.641,"$<$ 0.001",0.94,"Niches"
"30","z.K_num",2.85,0.017,168.527,"$<$ 0.001",0.94,"Niches"
"28","(Intercept)",4.747,0.064,73.614,"$<$ 0.001",0.185,"Area"
"28","z.area",1.265,0.065,19.619,"$<$ 0.001",0.185,"Area"
"28","(Intercept)",4.747,0.017,286.975,"$<$ 0.001",0.946,"Niches"
"28","z.K_num",2.864,0.017,173.08,"$<$ 0.001",0.946,"Niches"
"26","(Intercept)",4.637,0.067,68.799,"$<$ 0.001",0.184,"Area"
"26","z.area",1.27,0.067,18.833,"$<$ 0.001",0.184,"Area"
"26","(Intercept)",4.637,0.016,284.473,"$<$ 0.001",0.952,"Niches"
"26","z.K_num",2.892,0.016,177.383,"$<$ 0.001",0.952,"Niches"
"25","(Intercept)",4.586,0.068,67.409,"$<$ 0.001",0.179,"Area"
"25","z.area",1.247,0.068,18.326,"$<$ 0.001",0.179,"Area"
"25","(Intercept)",4.586,0.016,281.956,"$<$ 0.001",0.953,"Niches"
"25","z.K_num",2.876,0.016,176.765,"$<$ 0.001",0.953,"Niches"
"22","(Intercept)",4.479,0.073,61.773,"$<$ 0.001",0.191,"Area"
"22","z.area",1.32,0.073,18.19,"$<$ 0.001",0.191,"Area"
"22","(Intercept)",4.479,0.016,280.16,"$<$ 0.001",0.961,"Niches"
"22","z.K_num",2.956,0.016,184.834,"$<$ 0.001",0.961,"Niches"
"22","(Intercept)",4.479,0.073,61.773,"$<$ 0.001",0.191,"Area"
"22","z.area",1.32,0.073,18.19,"$<$ 0.001",0.191,"Area"
"22","(Intercept)",4.479,0.016,280.16,"$<$ 0.001",0.961,"Niches"
"22","z.K_num",2.956,0.016,184.834,"$<$ 0.001",0.961,"Niches"
"21","(Intercept)",4.438,0.074,60.322,"$<$ 0.001",0.193,"Area"
"21","z.area",1.325,0.074,17.996,"$<$ 0.001",0.193,"Area"
"21","(Intercept)",4.438,0.016,276.912,"$<$ 0.001",0.962,"Niches"
"21","z.K_num",2.96,0.016,184.618,"$<$ 0.001",0.962,"Niches"
"20","(Intercept)",4.419,0.075,58.742,"$<$ 0.001",0.2,"Area"
"20","z.area",1.365,0.075,18.146,"$<$ 0.001",0.2,"Area"
"20","(Intercept)",4.419,0.016,275.93,"$<$ 0.001",0.964,"Niches"
"20","z.K_num",2.998,0.016,187.161,"$<$ 0.001",0.964,"Niches"
