Year,Author,Title,ID,Immigration_Rate,Mean_Cell_Count,Date
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,1,1000000,588166666.6666666,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,2,1000000,733166666.6666666,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,3,1000000,816900000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,4,100000,528400000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,5,100000,435500000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,6,100000,604000000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,7,10000,434166666.6666667,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,8,10000,802033333.3333334,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,9,10000,884233333.3333334,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,10,1000,712700000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,11,1000,551500000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,12,1000,589533333.3333334,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,13,100,382133333.3333333,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,14,100,478466666.6666667,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,15,100,615100000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,16,10,535500000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,17,10,485700000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,18,10,344300000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,19,1,402533333.3333333,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,20,1,438333333.3333333,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,21,1,488733333.3333333,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,22,0.1,333000000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,23,0.1,382600000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,24,0.1,338733333.3333333,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,25,0,349400000.0,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,26,0,293433333.3333333,Feb27
2020,"Solman, A.",Quantifying the contributions of dispersal and niches to diversity maintenance in a microbial system,27,0,270900000.0,Feb27
