Thursday cell count plate 1 12/03/2020 1 = soil wash, 2-4 = 10^7, 5-7 = 10^6, 8-10 = 10^5, 11-12 = 10^4 (-6)

	Plot 1 (FSC-H/SSC-H)		
	P1		
	Count	Volume (킠)	Events / 킠
C01	26,276	10	2628
C02	22,522	10	2252
C03	22,353	10	2235
C04	22,820	10	2282
C05	21,697	10	2170
C06	20,625	10	2063
C07	20,630	10	2063
C08	20,824	10	2082
C09	25,245	10	2525
C10	22,627	10	2263
C11	20,828	10	2083
C12	20,532	10	2053
D01	11,422	10	1142
D02	7,488	10	749
D03	7,150	10	715
D04	6,685	10	669
D05	5,546	10	555
D06	5,938	10	594
D07	5,648	10	565
D08	5,954	10	595
D09	11,127	10	1113
D10	7,341	10	734
D11	6,071	10	607
D12	6,280	10	628
E01	2,899	10	290
E02	1,886	10	189
E03	1,704	10	170
E04	1,624	10	162
E05	1,380	10	138
E06	1,314	10	131
E07	1,395	10	140
E08	1,295	10	130
E09	3,263	10	326
E10	1,590	10	159
E11	1,359	10	136
E12	1,275	10	128
F01	6	10	1

plate 2 1 = 10^4 2-4 = 10^3 5-7 = 10^2 8-10 = 10^1 11-12 = 10^0 (-3)
	Plot 1 (FSC-H/SSC-H)		
	P1		
	Count	Volume (킠)	Events / 킠
C01	15,914	10	1591
C02	18,952	10	1895
C03	17,605	10	1761
C04	18,836	10	1884
C05	15,646	10	1565
C06	15,280	10	1528
C07	14,286	10	1429
C08	14,372	10	1437
C09	13,508	10	1351
C10	12,808	10	1281
C11	13,656	10	1366
C12	14,715	10	1472
D01	4,314	10	431
D02	4,828	10	483
D03	4,779	10	478
D04	5,580	10	558
D05	4,324	10	432
D06	4,282	10	428
D07	4,056	10	406
D08	3,997	10	400
D09	3,793	10	379
D10	3,445	10	345
D11	3,580	10	358
D12	3,833	10	383
E01	1,145	10	115
E02	1,219	10	122
E03	1,201	10	120
E04	1,417	10	142
E05	988	10	99
E06	1,008	10	101
E07	932	10	93
E08	862	10	86
E09	904	10	90
E10	818	10	82
E11	786	10	79
E12	945	10	95
F01	3	10	0

plate 3 1 = 10^0 2-4 = pbs only (-1)
	Plot 1 (FSC-H/SSC-H)		
	P1		
	Count	Volume (킠)	Events / 킠
C01	11,719	10	1172
C02	11,747	10	1175
C03	11,975	10	1198
C04	11,156	10	1116
D01	2,851	10	285
D02	2,739	10	274
D03	2,919	10	292
D04	3,020	10	302
E01	796	10	80
E02	724	10	72
E03	866	10	87
E04	791	10	79
F01	1	10	0
